Domain,IPv4,RTT,Timestamp,Country,Region,City
www.aiims.edu,203.115.96.82,99.4,2024-10-15 16:15:40,India,National Capital Territory of Delhi,Delhi
www.aiims.edu,203.115.96.82,45.7,2024-10-15 16:15:40,India,National Capital Territory of Delhi,Delhi
www.aiims.edu,203.115.96.82,43.0,2024-10-15 16:15:40,India,National Capital Territory of Delhi,Delhi
www.aiims.edu,203.115.96.82,83.0,2024-10-15 16:15:40,India,National Capital Territory of Delhi,Delhi
www.aiims.edu,203.115.96.82,70.0,2024-10-15 16:15:40,India,National Capital Territory of Delhi,Delhi
www.aiims.edu,203.115.96.82,73.3,2024-10-15 16:15:40,India,National Capital Territory of Delhi,Delhi
www.aiims.edu,203.115.96.82,68.9,2024-10-15 16:15:40,India,National Capital Territory of Delhi,Delhi
www.aiims.edu,203.115.96.82,74.2,2024-10-15 16:15:40,India,National Capital Territory of Delhi,Delhi
www.aiims.edu,203.115.96.82,47.6,2024-10-15 16:15:40,India,National Capital Territory of Delhi,Delhi
www.aiims.edu,203.115.96.82,50.7,2024-10-15 16:15:40,India,National Capital Territory of Delhi,Delhi
